2,LinkedIn Settles With U.S. Over Alleged Pay Discrimination,business," SAN FRANCISCO (AP) — The career-networking service LinkedIn has agreed to pay $1.8 million in back wages to hundreds of female workers to settle a pay discrimination complaint brought by U.S. labor investigators. The U.S. Labor Department announced Tuesday that it has reached a settlement agreement with LinkedIn to resolve allegations of “systemic, gender-based pay discrimination” in which women were paid less than men in comparable job roles. The settlement affects nearly 700 women who worked in engineering, product or marketing roles from 2015 to 2017 at the company’s offices in San Francisco and Sunnyvale, California. It includes the time before and after Microsoft’s $26.2 billion acquisition of LinkedIn in 2016. LinkedIn said in a statement that “while we have agreed to settle this matter, we do not agree with the government’s claims; LinkedIn pays and has paid its employees fairly and equitably when comparing similar work.”"
3,Starbucks Workers Have Unionized More Than 50 Stores In The U.S.,business," Labor Reporter, HuffPost The effort to organize Starbucks hit a milestone on Tuesday: More than 50 stores have now unionized, with many more likely on the way. So far the campaign known as Starbucks Workers United has won the vast majority of union elections that have been held. As of noon, the union was victorious in 46 out of 54 contests, or 85% of them, according to data from the National Labor Relations Board. The union had lost only five elections, and the results were still not clear in another three. Starbucks Workers United surpassed the 50-store mark later in the day, after winning four consecutive ballot counts for stores in Massachusetts. The labor board still has not certified the results in some elections, and the company may choose to challenge them. None of Starbucks’ roughly 9,000 corporate-owned U.S. stores had union membership until last year, when Starbucks Workers United began organizing in the Buffalo, N.Y., area and quickly spread to other regions. The campaign is part of the union Workers United, an affiliate of the 2-million-member Service Employees International Union. The campaign shared the news on Twitter to celebrate what seemed all but impossible just a year ago. The Mt. Auburn store in Watertown, MA just became the 50th Starbucks store to unionize nationwide!!! At this rate, the union is likely to organize over a hundred stores and perhaps many more, judging from how many elections workers have requested. As of Tuesday, the union had petitioned for votes at 237 stores, the labor board said. Votes have already been scheduled for 118 of them in the coming weeks. Workers can petition for an election once 30% or more in a workplace have signed union authorization cards. When an election is held, the union needs to secure a simple majority of votes cast in order to win and become the workers’ bargaining representative. But Starbucks Workers United appears to be rounding up a supermajority of support inside many stores, judging from their success rate. Several of their election victories have been shutouts in which not a single worker voted against the union. And while many victories have been blowouts, the handful of losses for the union have tended to be close, like its narrow 8-7 defeat at a Hawaii store on Monday. Starbucks has aggressively combated the union campaign. The company has tried to slow the pace of union elections through the labor board and dispatched managers, right on up to CEO Howard Schultz, to urge workers to vote against unionization. Starbucks recently filed charges with the board accusing the union of harassing employees and customers. The union has filed a litany of its own charges against Starbucks, alleging that the company has illegally retaliated against pro-union workers to stifle the organizing campaign. Board officials have found merit in some of those claims. A regional director for the NLRB has filed a complaint against Starbucks over a group of Tennessee workers whom Starbucks fired in February, known as the Memphis Seven, accusing the company of targeting them for their union activism. In a separate case, another regional director sought an injunction in federal court to get three Starbucks workers back on the job, saying the company retaliated against them. Starbucks maintains that it hasn’t targeted anyone for union organizing, saying all the workers who were fired or disciplined had violated company policy. The Starbucks union campaign is one of the most closely watched in decades. The group still represents only a small fraction of Starbucks’ overall workforce of more than 200,000, but the inroads it has made into a powerful and previously union-free company has given the labor movement a burst of optimism at a time of low union membership. So has the recent success of the new Amazon Labor Union, which won a historic election at an 8,000-worker fulfillment center on Staten Island held in March. That vote created the tech giant’s first organized facility in the U.S. On Monday, the Amazon Labor Union lost a vote at a second, smaller facility on Staten Island, but union leaders have predicted that more Amazon elections are to come. Labor Reporter, HuffPost"
4,Twitter Users Mock Matt Gaetz's 1st Tweet After His Pardon Request Is Made Public,business," Senior Reporter, HuffPost Rep. Matt Gaetz (R-Fla.) became a victim of “pardon bombing” Thursday on Twitter. It happened after the House select committee investigating the Jan. 6, 2021, attack on the U.S. Capitol revealed that the lawmaker was one of at least five members of Congress who attempted to get pardons from then-President Donald Trump for their roles in helping Trump attempt to overturn the 2020 presidential election. But Gaetz wanted his pardon to be a lot broader than his role in Trump’s election fraud, according to Cassidy Hutchinson, a former aide to White House chief of staff Mark Meadows. She told the committee that Gaetz had been pushing for a pardon since early December, according to Business Insider. Former White House senior adviser Eric Herschmann told the committee that the “general tone” of the pardon request revolved around the idea that “We may get prosecuted because we were defensive of, you know, the president’s positions on these things.” However, Herschmann noted that the pardon Gaetz was angling for may have been intended to also protect him from the sex trafficking investigation swirling around him. “The pardon that he was discussing, requesting, was as broad as you could describe, from... the beginning of time up until today, for any and all things,” Herschmann told the committee. After the revelation, Gaetz posted on Twitter to accuse the committee of being “an unconstitutional political sideshow” that is “rapidly losing the interest of the American people and now resorts to siccing federal law enforcement on political opponents.” The January 6 Committee is an unconstitutional political sideshow. It is rapidly losing the interest of the American people and now resorts to siccing federal law enforcement on political opponents. Many Twitter users responded with variations on the same joke. I beg your pardon? Pardon me? Beg your pardon?@RepAndyBiggsAZ @Jim_Jordan@RepMTG@RepMoBrooks@RepMattGaetz @RepGosar @replouiegohmert@RepScottPerry Pardon me? Traitor says what? Others pointed out that innocent people rarely request pardons. Wow. Congressmen helping Trump on & before 1/6 & then demanding pardons. Makes me think of 18 USC 201: A public official who corruptly seeks anything of value in return for an official act or colluding in fraud shall be imprisoned for up to 15 years & disqualified from office Hi Matt. Why did you ask for a pardon? Cheers 🍻 You sought a pardon because you knew you committed a crime, helping Trump try to overturn the election.Sit down. https://t.co/jNzth4P0m2 You asked for a pardon, and now the DOJ will impolitely ask you to head to your cell, Matt. One person had a pertinent question for the congressman. Beg your pardon, Matt, do you take Venmo? pic.twitter.com/WyeVsMR92d Senior Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
5,"At Least 5 Members Of Congress Asked Trump For Pardons, According To Jan. 6 Committee",business," Senior Reporter, HuffPost Senior Politics Reporter, HuffPost WASHINGTON ― The House select committee investigating the Jan. 6, 2021, attack on the U.S. Capitol named five additional Republican Congress members who sought pardons from President Donald Trump. The requests stemmed from their involvement in Trump’s schemes to try to subvert the 2020 presidential election, which Trump insisted he won despite losing by several million votes. The committee previously revealed that Rep. Scott Perry (R-Pa.) sought a presidential pardon, something the congressman denied. During Thursday’s public hearing on Capitol Hill, witnesses close to the Trump White House said in previously recorded interviews that Republican Reps. Matt Gaetz (Fla.), Mo Brooks (Ala.), Andy Biggs (Ariz.) and Louie Gohmert (Texas) also asked for pardons. “The pardon he was requesting was as broad as you can describe ... for any and all things,” former Trump White House lawyer Eric Herschmann said of Gaetz in video testimony that the committee played on Thursday. Cassidy Hutchinson, an aide to former White House chief of staff Mark Meadows, confirmed to the committee that Gaetz and the other GOP members of Congress sought pardons. “Mr. Gaetz and Mr. Brooks I know both advocated for there to be a blanket pardon,” Hutchinson said. In a statement after the hearing, a spokesperson for Brooks said the congressman only wanted a pardon in case Democrats abused the justice system and started “prosecuting and jailing” their political opponents. Brooks also released an image of the email he sent to the White House in December, on behalf of himself and Gaetz, recommending that the president give “general (all purpose) pardons” to every Republican who voted to overturn the election after the Jan. 6 riot. In a speech at Trump’s rally before the attack on the U.S. Capitol, Brooks said, “Today is the day American patriots start taking down names and kicking ass.” Hutchinson said that she heard Rep. Marjorie Taylor Greene (R-Ga.) also asked for a pardon but that she didn’t hear it directly. “I heard that she asked the White House counsel’s office for a pardon,” she said. “The only reason I know to ask for a pardon is because you think you’ve committed a crime,” Jan. 6 committee member Adam Kinzinger (R-Ill.) said. In a tweet after the hearing, Greene didn’t exactly deny that she had asked for a pardon but said, “Saying ‘I heard’ means you don’t know. Spreading gossip and lies is exactly what the January 6th Witch Hunt Committee is all about.” Thursday’s hearing featured testimony from former Justice Department officials Jeffrey Rosen and Richard Donoghue, as well as Office of Legal Counsel director Steven Engel, who described Trump’s efforts to throw out the election despite their objections that doing so would be unconstitutional and contrary to the will of the American voters. Donoghue, who was then acting deputy attorney general, testified that when Trump threatened to replace Rosen as the acting attorney general with Jeffrey Clark, an assistant attorney general in the department’s Environment and Natural Resources Division, he was told the change would spark mass resignations in the Justice Department. “Mr. President, I would resign immediately. I would not work one minute for this guy,” Donoghue said he told Trump, referring to Clark. During the Jan. 6 committee hearing, Kinzinger described how Perry lobbied the White House to elevate Clark in the Justice Department in order to gain his help in subverting the election. Perry improperly brought Clark to a White House meeting and texted White House chief of staff Mark Meadows, urging him to appoint Clark to a role with “the authority to enforce what needs to be done.” Perry denied seeking a pardon earlier this month. “The notion that I ever sought a Presidential pardon for myself or other Members of Congress is an absolute, shameless, and soulless lie,” Perry said on Twitter. Kinzinger deliberately juxtaposed testimony about pardon-seekers with the live testimony from Justice Department officials who refused to do Trump’s bidding. “They knew that every bit of what they did was a lie and it was wrong,” Kinzinger said of those who sought pardons. “That is all the more reason to respect those who came here to testify today.” Trump last week reiterated his intention to pardon people charged in connection with U.S. Capitol riot if he becomes president again in 2024. “And if I become president, someday if I decide to do it, I will be looking at them very, very seriously for pardons,” Trump said of defendants in the insurrection. Senior Reporter, HuffPost Senior Politics Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
6,Angry Trump Again Demands The Impossible From Jan. 6 Panel After Riveting Hearing,business," Trends Reporter, HuffPost Former President Donald Trump’s reaction Thursday to another powerful day of testimony before the House select committee investigating the U.S. Capitol riot was to again demand the impossible: evidence of a rigged presidential election. “The only thing not discussed by the Unselects, in any way, shape, or form, is the irrefutable evidence of massive and totally pervasive ELECTION FRAUD & IRREGULARITIES which took place during the 2020 Presidential Election. They refuse to go there,” he posted. It wasn’t discussed because it never happened. A litany of testimony from former Department of Justice officials on Thursday — and in earlier sessions — refuted Trump’s “irrefutable” claims. Trump appears to be ignoring the information in the hearings the same way he ignored responses from his Justice Department, various state officials and U.S. Attorney General William Barr: The claims of a rigged election were baseless. A number of specific claims have been refuted in detail. Trump insisted on Truth Social that it would be “impossible” for the Jan. 6 hearing to “refute or challenge that which would be put before them. To the Unselects, I ask, LET US PUT ON THE EVIDENCE STATE BY STATE.” Neither he nor his supporters have offered any such evidence. Arizona House Speaker Rusty Bowers (R) testified Tuesday that Trump lawyer Rudy Giuliani asked him to hold up electoral votes because “200,000 illegal immigrants” and more than 5,000 “dead people” voted in the state. Bowers told Giuliani he wanted names and was promised he would get them, he said. Despite repeated requests, he was never given a single name, Bowers testified. Last week, Trump noted on Truth Social that the “Unselect Committee refuses to debate the Election results, the reason for the massive crowd on January 6th, because they can’t.” In a separate post Thursday, Trump asked: “What about the massive ballot stuffing shown ... by the highly respected and credible Patriots of Truth (2000 Mules).” He was referring to a discredited “documentary,” which elicited a derisive laugh from the former attorney general during Barr’s testimony. “I suppose that’s OK by the Unselects? Such lies!” Trump added in his post. Trends Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
7,Former U.S. Attorney General Highlights Trump's 'Smoking Gun' In New Jan. 6 Testimony,business," Senior Reporter, HuffPost Former U.S. Attorney General Eric Holder on Thursday identified what he called the “smoking gun” for criminally charging former President Donald Trump over his conspiracy to overthrow the 2020 presidential election. Appearing Thursday before the House select committee investigating the Jan. 6, 2021, attack on the U.S. Capitol, Richard Donoghue, the acting deputy attorney general in the last weeks of the Trump administration, testified that Trump directed him to “just say the election was corrupt and leave the rest to me and the Republican congressmen” during a Dec. 27, 2020, conversation. Donoghue had written the directive down in his notes and testified that it was an “exact quote from the president.” “This is the smoking gun. Coupled with other testimony, [it] demonstrates both Trump’s substantive involvement and corrupt intent, requisite state of mind,” tweeted Holder, who served in the Barack Obama administration. Any prosecution of Trump would need to convince a jury that Trump acted with criminal intent to overturn the results of the election, knowing that he had legitimately lost. Trump - “Just say the election was corrupt and leave the rest to me and the Republican congressmen”. This is the smoking gun. Coupled with other testimony demonstrates both Trump’s substantive involvement and corrupt intent, requisite state of mind. Donoghue also wrote down that Trump said the Justice Department had “an obligation to tell people that this was an illegal, corrupt election.” Asked if the Department of Justice had actually found evidence of corruption in the 2020 presidential election, Donoghue said: “There were isolated instances of fraud. None of them came close to calling into question the outcome of the election in any individual state.” Thursday’s hearing focused on efforts by Trump and his allies to pressure Justice Department officials into supporting his scheme to overturn democracy and remain in power. A number of former Justice Department officials have said the Jan. 6 committee’s hearings have delivered compelling evidence that Trump committed crimes. Donald Ayer, a former deputy attorney general in the George H.W. Bush administration, told The Guardian last week that “the committee hearings have bolstered the need to seriously consider filing criminal charges against Trump.” The current attorney general, Merrick Garland, has not yet indicated if Trump is under investigation or if there will be indictments, though he said he would be following the hearings closely. Senior Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
8,Bob Woodward: 20% Of Republicans Would Now Like To 'Push Trump Off The Cliff',business," Trends Reporter, HuffPost Washington Post Watergate journalist Bob Woodward said Thursday on CNN that “dramatic” hearings by the House select committee investigating the Jan. 6, 2021, insurrection are having such a significant impact that “at least 20% of Republicans” would now like to figuratively “push” Donald Trump “off the cliff.” Whether Republicans are watching the hearings “or not, a lot of them know that the earth is shaking,” Woodward’s Watergate partner Carl Bernstein added in a panel interview with Anderson Cooper. “Why is the earth shaking? Because “both the committee and the Justice Department” know that “before, during and after Jan. 6,” there was a “massive obstruction and conspiracy from the president down ... to not allow the transition of power,” Bernstein said. “What we do know, factually, is the Justice Department has the evidence of this massive conspiracy and cover-up,” he added John Dean, a Richard Nixon White House counsel who flipped on him, said the insurrection proceedings are “working much better than the Watergate hearings,” with “very effective ... presentations.” They’re “probably getting to Trump because they are so effective. He appreciates good media.” “We forget how protracted the Watergate hearings were,” Dean noted. “They were seven months. I didn’t testify for a few hours; I testified for five days, eight hours a day. They were grinding. Woodward agreed that the House select committee’s hearings are “very dramatic.” “I think if you can step back, what’s going on here right now in the Republican Party ... 50% roughly of the Republicans would walk off the cliff for Donald Trump,” said Woodward. “Now I think at least 20% want to push him off the cliff.” And 30% are fixated on simply winning, Woodward noted. “If there’s one lesson from writing three books about Trump, spending hours interviewing him, there is the lexicon: Win. You have to win. And they want to win,” he added. Voters “can make the calculation: Is this a winning hand with Donald Trump or not? And it’s eroding. Whether significant, we will see.” The hearings are uncovering “meaty, dramatic” information, Woodward said. Check out the full interview here: Trends Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
9,Senate Passes Bipartisan Gun Safety Bill A Month After Uvalde Shooting,business," Senior Politics Reporter, HuffPost WASHINGTON ― The Senate approved a bipartisan bill on Thursday aimed at curbing gun violence, taking action a month after the horrific mass shooting at an elementary school in Uvalde, Texas, amped up pressure on a response in Congress. Fifteen Republicans joined all Democrats in support of the measure. The House is expected to pass the bill on Friday and send it to President Joe Biden’s desk for his signature. The legislation, titled the Bipartisan Safer Communities Act, includes modest curbs on obtaining firearms as well as funding to bolster mental health care and school security. It’s the product of bipartisan compromise after weeks of negotiations led by Sens. Chris Murphy (D-Conn.) and John Cornyn (R-Texas). The measure enhances background checks for people under 21, incentivizes states to adopt “red flag” laws, which help remove guns from the hands of people who have been deemed a danger to themselves or others, and prohibits romantic partners convicted of domestic violence who are not married to their victim from getting firearms. It does not include broader restrictions sought by gun control advocates, however, such as bans on assault weapons, raising the minimum age to purchase semi-automatic rifles to 21, mandating safe storage rules at home, or requiring background checks on internet sales and at gun shows. Nevertheless, it’s the most significant federal gun legislation in decades. Democrats and gun control advocacy groups welcomed it as a sign of progress after years of congressional gridlock on dealing with gun violence. “This will become the most significant piece of anti-gun-violence legislation Congress has passed in three decades,” Murphy said ahead of the vote. “This bill also has the chance to prove to the weary American public that democracy is not so broken, that it is able to rise to the moment.” Cornyn, who was met with a chorus of boos at his state party convention last Friday, acknowledged that Republicans had to go outside their comfort zone. But he said the “potential we have to save lives is worth any sort of concession we might have had to make during negotiations.” “I don’t believe in doing nothing in the face of what we’ve seen in Uvalde and other communities. Doing nothing is an abdication of our responsibility,” he said. Senior Politics Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
10,Amazon Union Loses Election At Staten Island Warehouse,business," Labor Reporter, HuffPost After recently forming the first union at an Amazon warehouse in the U.S., the new Amazon Labor Union suffered a setback Monday by losing an election at a different facility on Staten Island. In a ballot count held by the National Labor Relations Board, workers at the Amazon sorting facility known as LDJ5 rejected unionizing by a count of 618-380. The labor board has not yet certified the results to make them official, and the union may challenge them. The Staten Island warehouse known as JFK8, which employs 8,000 people, was the first Amazon facility in the U.S. to unionize, when workers voted 2,654 to 2,131 in favor of forming a union in late March. The smaller LDJ5 facility employs about 1,500 workers. Had they delivered another victory for the Amazon Labor Union, it could have added fuel to one of the most closely watched organizing campaigns in generations. Kelly Nantel, an Amazon spokesperson, said in a statement the company was “glad” that workers were able to “have their voices heard.” “We look forward to continuing to work directly together as we strive to make every day better for our employees,” Nantel said. Seth Goldstein, a lawyer who’s been advising the Amazon Labor Union, told HuffPost the union was “evaluating our options” as it relates to challenging the election results based on Amazon’s conduct. It would have until May 9 to do so. Goldstein said the results were not a major setback, and predicted there would be more elections to come. “They’re going to win and they’re going to lose,” he said of pro-union workers. “It’s not going to stop the organizing.” Amazon has aggressively fought union efforts at all its warehouses. The company deployed managers and outside anti-union consultants to hold group meetings and one-on-one conversations with workers, urging them to vote against the union. The company spent roughly $4.3 million on such consultants last year. The union has accused Amazon of breaking labor law by retaliating against pro-union workers and making threats. The NLRB’s general counsel has found merit in some of the union’s allegations. The union may file a challenge to the results at LDJ5, alleging Amazon illegally swayed the vote. Labor board officials found that Amazon had done so during a different union election in Alabama last year, ordering a do-over vote that was conducted there in March. The results in that election are still unclear due to ballots that have been challenged. Amazon has accused the Amazon Labor Union of interfering in the vote at JFK8, asking the labor board to set aside the union’s victory there. The labor board still needs to investigate Amazon’s claims related to that election. The new Amazon Labor Union was co-founded by Christian Smalls, a former Amazon employee whom the company fired after he led a walkout over safety concerns early in the pandemic. Smalls and his fellow organizers built a strong committee inside the JFK8 warehouse to combat Amazon’s anti-union message and embolden pro-union coworkers. Following the vote count Monday, Smalls took to Twitter and told supporters not to be discouraged with the results at LDJ5. He said it was a harder facility to organize than the warehouse where the union had won: Despite todays outcome I’m proud of the worker/organizers of LDJ5 they had a tougher challenge after our victory at JFK8.Our leads should be extremely proud to have given their coworkers a right to join a Union @amazonlabor will continue to organize and so should all of you The election win at JFK8 shocked the labor movement because the Amazon Labor Union did not exist until last year and generally doesn’t have the resources of an established union. Along with the organizing success at Starbucks, the union’s earlier win has helped kindle hopes of a labor resurgence after decades of declining union membership rates. Right now just 1 in 10 workers belongs to a union, compared with double that rate in the early 1980s. Union density is particularly low in the private sector, where just 6.1% of workers are union members. Labor Reporter, HuffPost"
11,McDonald's Left With Millions Of Dollars Of Russian Food It Can't Use. Here’s Why.,business," Trends Reporter, HuffPost McDonald’s is in a pickle. The fast-food titan announced last month that it would temporarily close its nearly 850 locations in Russia due the country’s invasion of Ukraine. McDonald’s also pulled the plug on its restaurants in Ukraine, which cost the chain $127 million last quarter, according to CNN. Last month, McDonald’s said in a statement that it would continue to pay full salaries to all Ukrainian and Russian employees. The company also donated $5 million to its Employee Assistance Fund. Maintaining staff costs, alongside payments for leases and supplies, cost the company $27 million. The other whopping $100 million deficit stemmed from food and other unused items that now must be nixed. “Results included ... $100 million of costs for inventory in the company’s supply chain that likely will be disposed of due to restaurants being temporarily closed,” the fast-food powerhouse said in a statement. Keeping a spirit of optimism for the company’s recovery, CFO Kevin Ozan said: ​​“We expect this to be temporary and we certainly don’t take this decision lightly, but for us this is about doing what we think is the right thing to do, both for the global business and for our people locally.” At this time no further updates have been issued on the company’s plans for its locations in Ukraine and Russia. “As we move forward, McDonald’s will continue to assess the situation and determine if any additional measures are required. At this juncture, it’s impossible to predict when we might be able to reopen our restaurants in Russia.” Trends Reporter, HuffPost"
12,OSHA Tells Amazon To Improve Severe Weather Safety Following Warehouse Collapse,business," Labor Reporter, HuffPost Workplace safety officials have ordered Amazon to review its severe weather policies and take new precautions after six workers died in an Illinois warehouse collapse. The letter issued by the Occupational Safety and Health Administration on Tuesday outlined some problems with Amazon’s handling of a direct tornado hit in Edwardsville in December. The megaphone that would be used to alert workers to severe weather was locked and inaccessible, and some workers told OSHA investigators they had never been told where to shelter in place in such a situation. But officials said Amazon had met “minimal federal safety guidelines” for severe weather and chose not to fine the tech giant over the deaths. All six workers who died worked for outside contractors who handle Amazon deliveries. A seventh worker was severely injured. “Amazon and all employers should go above minimum requirements,” Doug Parker, the head of OSHA, said on a call with reporters Tuesday. “Employers need to have a plan that protects all workers and all people on the property whenever disaster strikes.” Amazon spokesperson Kelly Nantel said in a statement that the tornado was “extreme and very sudden,” and that “our team did the right thing, moving people to shelter as soon as the warning was issued.” “OSHA’s investigation did not find any violations or causes for citations, but we’re constantly looking to innovate and improve our safety measures and have already begun conducting additional safety and emergency preparedness drills,” Nantel said. According to the “hazard alert” letter sent to Amazon, managers started telling workers to head to the restroom for shelter about 10 minutes before the tornado hit. The designated shelter-in-place location was a restroom in the northern part of the building, but 10 workers, including five of those who died, ended up in a bathroom at the facility’s south end, near a loading dock. “Amazon and all employers should go above minimum requirements.” Aaron Priddy, an area director for OSHA, said the tornado struck right near this area of the warehouse, taking off the roof and collapsing the western wall. Priddy said investigators couldn’t determine for sure why workers ended up there — because they were told to get to a bathroom (in this case, the wrong one), or because it was the most logical place to go near a loading dock without other structured rooms. “We know there was confusion about exactly where to report,” said Priddy, who authored the letter to Amazon. “It just really critically highlights that importance of pre-planning.” Priddy wrote that Amazon’s emergency response plan was not tailored to weather events likely to hit Edwardsville. Rather than being “customized with specific instructions,” the plan was generalized and included scenarios unlikely to play out in the area, like a hurricane. Amazon’s plan noted evacuation routes for the warehouse but did not identify the shelter-in-place area. But Priddy also said it was not appropriate to issue a citation against Amazon. OSHA doesn’t have a safety standard for severe weather in particular but could fine a company under what’s known as the “general duty” clause, which broadly states the employers have an obligation to keep workers safe from harm. Amazon responded “the way we would expect any employer to,” Priddy said. “But we did identify several opportunities in which Amazon could improve their severe weather response plan.” OSHA officials said Amazon needs to make sure everyone, including contractors, takes part in severe weather drills and knows where to shelter in place. They also said Amazon should create written plans with site-specific guidelines for events like tornadoes, and not just fires. This story has been updated with comment from Amazon. Labor Reporter, HuffPost"
13,Jeff Bezos Questions China's Leverage Over Elon Musk After Twitter Sale,business," Breaking News Reporter, HuffPost Jeff Bezos, the executive chairman of Amazon, implied Monday that fellow multibillionaire Elon Musk’s purchase of Twitter could give China leverage over the platform. Bezos shared a tweet saying that China makes up the second-biggest market for Tesla, arguing it raises an “interesting question.” Interesting question. Did the Chinese government just gain a bit of leverage over the town square? https://t.co/jTiEnabP6T “Did the Chinese government just gain a bit of leverage over the town square?” Bezos wrote. China has a record of media censorship and “is one of the world’s most restrictive media environments,” according to the Council of Foreign Relations. Case in point: Twitter has been banned in the country since 2009. Musk has previously referred to the social media platform as the “as the de facto public town square.” Bezos eventually answered his own question with “probably not,” saying Musk’s purchase would prove more challenging for Tesla than the social media company. “But we’ll see,” he said. “Musk is extremely good at navigating this kind of complexity.” Amazon is no stranger to navigating complexities in order to take advantage of the Chinese market. According to Reuters, Amazon removed the ratings and comment sections from its Chinese website after a book including speeches by Chinese President Xi Jinping received a negative review. Amazon also had to work together “with an arm of China’s propaganda apparatus” to launch a China Books section on the American website, including a book praising life in Xinjiang, where China is accused of forcibly detaining 1 million of its own citizens, according to the Reuters report. Musk and Bezos have a longstanding feud that includes a rivalry between their two space exploration companies, Musk’s SpaceX and Bezos’ Blue Origin. “Jeff who?” Musk answered, when asked about the rivalry between the two companies in September, according to The New York Times. In April 2021, SpaceX won a $2.9 billion NASA contract to develop a rocket to take astronauts to the moon, beating Bezos’s Blue Origin, according to The Washington Post. Twitter’s board of directors announced Monday it agreed to sell the company to Musk for around $44 billion. Breaking News Reporter, HuffPost"
14,Jack Dorsey Says Elon Musk Is 'The Singular Solution' For Twitter,business," Breaking News Reporter, HuffPost Jack Dorsey, Twitter co-founder and former CEO, said Elon Musk’s $44 billion purchase of the social media company “is the right path” forward. “In principle, I don’t believe anyone should own or run Twitter,” Dorsey tweeted Monday night. “It wants to be a public good at a protocol level, not a company. Solving for the problem of it being a company however, Elon is the singular solution I trust. I trust his mission to extend the light of consciousness.” Dorsey started a Twitter thread reacting to Musk’s deal to buy Twitter and take it private, sharing the Radiohead song “Everything Is In Its Right Place.” Dorsey, who now heads digital payments company Block, formerly known as Square, pledged to help protect Twitter. “Twitter as a company has always been my sole issue and my biggest regret,” he wrote. “It has been owned by Wall Street and the ad model. Taking it back from Wall Street is the correct first step.” He also thanked Musk and current Twitter CEO Parag Agrawal for “getting the company out of an impossible situation.” Musk and Dorsey appear to be on friendly terms. On April 5, before Musk decided against joining Twitter’s board, Dorsey tweeted he was “happy” to welcome Musk as a director. “He cares deeply about our world and Twitter’s role in it,” Dorsey tweeted. “Parag and Elon both lead with their hearts, and they will be an incredible team.” I’m really happy Elon is joining the Twitter board! He cares deeply about our world and Twitter’s role in it.Parag and Elon both lead with their hearts, and they will be an incredible team. https://t.co/T4rWEJFAes In February 2019, Dorsey told tech columnist Kara Swisher — in an interview via tweet — that Musk was the most exciting person on Twitter at the time. “I like how @elonmusk uses Twitter,” Dorsey said. “He’s focused on solving existential problems and sharing his thinking openly. I respect that a lot, and all the ups and downs that come with it.” To me personally? I like how @elonmusk uses Twitter. He’s focused on solving existential problems and sharing his thinking openly. I respect that a lot, and all the ups and downs that come with it #karajack Dorsey stepped down as Twitter CEO in November, saying he wanted the company “to break away from its founding and founders.” He appointed Agrawal as his successor. “My trust in him as our CEO is bone deep,” Dorsey wrote at the time. Agrawal made no mention of Musk in his tweet commenting on the deal, choosing to instead praise Twitter employees. “Twitter has a purpose and relevance that impacts the entire world,” Agrawal wrote. In an all-hands meeting of Twitter employees that followed the announcement, Agrawal acknowledged a period of uncertainty. “Between now and closing ... we will continue making decisions as we’ve always had, guided by the principles we’ve had,” Agrawal said, according to a recording of the call obtained by CNN. “That doesn’t mean things won’t change, things have been changing.” Breaking News Reporter, HuffPost"
