,topic,category,content
140,Neither I can confirm nor deny: Ashneer on alleged old audio of abusing bank employee,startup,"BharatPe's ex-MD Ashneer Grover at a recent event said, ""Neither I can confirm nor deny it,"" when he was asked about the old audio clip of him allegedly verbally abusing a Kotak employee. ""This is a bitter question,"" Grover said on the question about the audio. Earlier, reports said Grover abused the employee over missing share allocation in Nykaa's IPO."
141,"World-beating retail revolution, bravo: Mahindra to Nilekani on e-comm project",startup,"Anand Mahindra praised Infosys Co-founder Nandan Nilekani for helping the government in building the open network for digital commerce (ONDC). ""We're on the brink of a world-beating retail revolution,"" tweeted Mahindra. He added, ""This will democratise e-commerce, liberating us from the dominance of a few giants & empowering millions of small shop owners...Bravo Nandan Nilekani."""
142,"I wish to start my own venture with my money, won't go to investors: Ashneer",startup,"BharatPe's former Managing Director Ashneer Grover at a recent event said, ""I wish to start my own venture with my own money and make it profitable."" Grover termed his tussle with the fintech startup as a ""badly fought corporate battle"". He also said that he does not want to go back to the investors again when starting his new venture."
143,My tweets get more replies than Modiji's tweets: Ola CEO on 'troll attacks',startup,"Ola CEO Bhavish Aggarwal tweeted, ""Ola Electric & I are subject to one of the biggest troll attacks in corporate India."" He added, ""My tweets now get more replies than even Modiji's tweets despite a fraction of his followers."" On Wednesday, a Livemint report claimed that dubious Twitter accounts are defending Ola Electric amid multiple incidents of e-scooters catching fire."
144,"Zerodha's profits grew over 50% in 2021-22, thanks to bull run: CEO",startup,"Stockbroking firm Zerodha recorded more than 50% jump in revenue and profitability for 2021-22, its CEO Nithin Kamath said. Thanking the liquidity-driven bull run in markets, Kamath explained that a shift to work from home, increased savings, bull market, volatility, IPOs, and India stack led to significant growth in the unicorn startup's investor base in the last two years."
145,Ayurveda startup by Gujarat student gets ₹2.5 crore funding at govt summit,startup,"Neelkanth Mardia, a final year student of Institute of Teaching and Research in Ayurveda, Gujarat, received ₹2.5 crore in funding from a private company at a summit organised by the Ayush Ministry. Mardia started Ayurveda-based cosmetic company Green Forest Wellness with ₹5 lakh in 2021. However, he wasn't able to expand it due to lack of funds, the Ministry said."
146,"I've had worst experience with Swiggy, RIP customer care: Cricketer Gowtham",startup,"Cricketer Krishnappa Gowtham, who made his ODI debut in 2021 against Sri Lanka, took to Twitter on Tuesday night to complain about Swiggy. ""I've had the absolute worst experience with Swiggy"", Gowtham tweeted, adding that he didn't receive order placed at 9:45 pm. ""At 11:35 pm...I got a response from customer support saying...there's nothing they can do #RIPCUSTOMERCARE,"" Gowtham said."
147,"Salary was low but I survived: Naukri.com Founder on 1st job with ₹1,000 stipend",startup,"Naukri.com Founder Sanjeev Bikhchandani took to Twitter to share the offer letter he received for his first job at the advertisement company Lintas in 1984. He was offered the role of an Executive Trainee with a monthly stipend of ₹1,000. ""The salary was low but I survived,"" Bikhchandani tweeted, adding that the ""learning was great and the relationships were lifelong""."
148,Neobank startup Open becomes India's 100th unicorn with new funding,startup,"Neobank startup Open on Monday announced that it has entered the unicorn club with a new funding round that values it at $1 billion. With this, the Bengaluru-headquartered startup has become India's 100th unicorn. The Series D funding round was led by IIFL and saw participation from existing investors Tiger Global, Temasek and 3one4 Capital, Open said."
149,"Amazon to pay US staff travel expenses of up to $4,000 for abortions",startup,"Amazon will cover up to $4,000 per year in travel costs for US employees seeking non-life threatening medical treatments, including elective abortion and transgender care. As per the announcement, the benefits will apply to treatments that are not available inside a 100-mile radius of an employee's home. This comes amid rising restrictions for abortion procedures in the US."
150,"Far-left hates everyone, I'm no fan of the far-right either: Musk",startup,"World's richest person Elon Musk took to Twitter to say, ""The far-left hates everyone, themselves included!"" He added that he is ""no fan of the far-right either"". ""Let's have less hate and more love,"" he further said. Musk's tweets follow his previous statement on making Twitter a ""politically neutral"" platform to earn the public's trust."
151,"Musk is visionary, he'll make Twitter open to diverse views: Zoho CEO",startup,"Zoho's billionaire CEO Sridhar Vembu told ET Now that Elon Musk is a ""great visionary"" who will make Twitter more open to diverse viewpoints. Vembu said, ""[Debates] have been particularly one-sided on Twitter...it is similar to the Cultural Revolution period of China."" He added that both Musk and he are against the ""cancel culture"" rampant on Twitter."
152,There's never a shortage of funding for good ideas: Shark Tank's Ghazal,startup,"Mamaearth Co-founder and Shark Tank India judge Ghazal Alagh said there's never a shortage of funding for good ideas. Speaking at a TiEcon event in Chandigarh, Alagh added, ""I faced a lot of challenges when I first wanted to bring my idea into fruition. It is always better to take risks...than to bear the pain of regret later on."""
153,Delhivery shares fall in unlisted market ahead of its IPO: Report,startup,"Logistics startup Delhivery's shares fell nearly 40% in the unlisted market from the peak of ₹950/share in January ahead of its upcoming IPO, Moneycontrol reported. The unlisted shares are reportedly quoting at ₹550-600/share on thin trading volume. Delhivery's price band, at ₹462-487/share, is about 19% lower than the current unlisted share price. It aims to raise ₹5,235 crore."
154,"Zomato shares hit record low of ₹64, fall over 7% on Wednesday",startup,"Shares of food delivery giant Zomato hit a new record low of ₹64 as they fell 7.13% to close at ₹64.5 on Wednesday. Zomato has wiped out over half of its investors' wealth since January 3, when its stock price hit a high of ₹142.45. Zomato had launched its IPO in July 2021 with a price band of ₹72-76."
155,Amazon doubles export target from India to $20 billion by 2025,startup,"Amazon on Wednesday promised to export locally produced Indian goods worth $20 billion by 2025, doubling its $10 billion-goal set in 2020 for the same time frame. The company's 'Global Selling' programme has attracted over 1,00,000 exporters since its launch in 2015 in India, it added. In 2021, over 1,000 Indian exporters on the programme crossed ₹1 crore in sales."
156,Practo elevates top executive Siddhartha Nihalani as Co-founder,startup,"Bengaluru-based healthcare company Practo on Monday announced the elevation of its long-term executive and growth head Siddhartha Nihalani to the position of Co-founder. With this, Nihalani will accompany other Co-founders, Shashank ND and Abhinav Lal, who were his batchmates at NIT Karnataka. Last year, ahead of its IPO, Zomato had elevated its ex-CFO Akriti Chopra to the Co-founder position."
157,SpaceX apologises for 'falling behind' in Starlink customer support,startup,"SpaceX has apologised to some customers for falling behind in its response time in Starlink customer support. ""This is not the level of support we aim to provide,"" it said in a message posted on Reddit by a customer. Starlink added there may be an ""unusual delay"" before they reply to customers and someone from the team will respond ""eventually"".
"
158,"Delhivery sets IPO price band at ₹462-487 to raise ₹5,235 cr ",startup,"The price band for the upcoming IPO of logistics startup Delhivery will be ₹462-487/share, valuing the company at ₹35,283 crore. The IPO will open for subscription between May 11 and 13. It aims to raise ₹4,000 crore via fresh issue of shares and ₹1,235 crore through an offer for sale.  Delhivery had earlier planned to raise ₹7,460 crore."
159,"The board, not any individual investor, suspended the CEO: Zilingo",startup,"Singapore-based startup Zilingo said the decision to suspend its Indian-origin Co-founder and CEO Ankiti Bose was taken jointly by the board and not by any individual investor. ""Following her suspension...Bose brought to the board’s attention, for the first time, certain harassment-related allegations,"" Zilingo said. No investor was made aware of Bose's claims prior to her suspension, it added."
160,"Zomato shares hit all-time low, wipe out half of investor wealth in 4 months",startup,"Shares of Zomato hit an all-time low of ₹71.15 on Friday, slipping below the lower band of IPO price in nine months since its stock market debut. Zomato has wiped out almost half of its investors' wealth since January 3, when its stock hit a high of ₹142.45. The food delivery platform's shares are down more than 15% this month."
161,Nandan Nilekani is India's Elon Musk for me: Snapdeal CEO,startup,"Snapdeal CEO Kunal Bahl said that Infosys Co-founder Nandan Nilekani is India's Elon Musk for him. ""Whether it's Infosys, Aadhaar, UPI and now ONDC (Open Network for Digital Commerce), his impact on India and its global standing is nothing short of incredible,"" Bahl tweeted. While Nilekani's personality is distinct compared to Musk's, the quantum of his impact isn't, he added."
162,"I supported Obama, but extremists have hijacked Democratic Party now: Musk",startup,"World's richest person Elon Musk has tweeted, ""I strongly supported Obama for President, but today's Democratic Party has been hijacked by extremists."" Earlier, he shared a diagram showing himself once being closer to moderate liberals on the centre-left but moving closer to conservatives on the centre-right as years progressed. The diagram also showed liberals moving to extreme left thinking."
163,Musk sells 9.6 million Tesla shares worth $8.5 bn in a week,startup,"Tesla CEO Elon Musk has sold a total of 9.6 million Tesla shares worth $8.5 billion this week. He offloaded about 4.4 million shares on April 26 and April 27. He sold an additional 5.2 million shares on April 28, new filings on Friday showed. The latest string of sales follows announcement of Musk's $44-billion Twitter deal. "
164,"Musk says Twitter needs to be politically neutral for public trust, explains what he means",startup,"The world's richest person Elon Musk, who recently announced that he would buy Twitter, has said, ""For Twitter to deserve public trust, it must be politically neutral."" He further explained that it effectively means ""upsetting the far right and the far left equally"". Earlier, Musk said that former US President Donald Trump's Truth Social exists because Twitter censored free speech."
165,Airbnb tells employees they can work remotely forever,startup,"Airbnb told its 6,000 employees that they would have the option to permanently work remotely. The home-renting marketplace also told its US employees that they could move to anywhere in the country without a reduction to their compensation. Airbnb CEO Brian Chesky said that permanent flexibility will allow the company to ""hire and retain the best people in the world""."
166,"Musk sells Tesla shares worth $4 bn, says no further sales planned",startup,"Tesla CEO Elon Musk has sold 4.4 million Tesla shares worth nearly $4 billion, filings showed. Commenting on the sale he said, ""No further TSLA sales planned after today."" Earlier this week, Tesla lost $126 billion in value amid investor concerns that Musk may sell shares to fund his $21 billion equity contribution to his $44-billion Twitter deal."
167,"Nilekani helping govt build platform to take on Amazon, Flipkart: Report",startup,"Infosys' billionaire Co-founder Nandan Nilekani is helping the government build ""a freely accessible online system where traders and consumers can buy and sell everything from detergent bars to airline tickets,"" Bloomberg reported. It is called the Open Network for Digital Commerce, or ONDC. Its objective is to curb Amazon and Walmart-owned Flipkart's domination in India, Bloomberg report added.
"
168,Only 2 people have quit our tech team in 10 years: Zerodha's CTO,startup,"Unicorn startup Zerodha's CTO Kailash Nadh told Moneycontrol, ""We have a technology team of just 33 people."" He added, ""Only two people have quit tech team in 10 years...that too for personal reasons."" He explained, ""We've kept it really simple, grounded and realistic...Aspirants are usually sold a vision about changing the lives of billions of people, we don't do that."""
169,"Wanted to start lingerie business 15 yrs ago, plan never saw light of day: Vineeta",startup,"Shark Tank India judge and SUGAR Cosmetics CEO Vineeta Singh wrote on LinkedIn that she wanted to start a lingerie business 15 years ago. She said, ""That business plan never saw the light of day."" She also wrote, ""It's tough to build something. It's just a little bit tougher if you're building for women, with women as a woman.""
"
170,Seized heroin appeared in Flipkart packaging: CAIT as it seeks probe against firm,startup,"The Confederation of All India Traders (CAIT) has sought an NCB investigation against Flipkart over its alleged role in Delhi's Shaheen Bagh drug racket busted by the NCB. ""The seized heroin and other articles appeared in Flipkart packaging as per video and photos available on media,"" the CAIT said. ""Flipkart's possible involvement in illegal activities...must not go unnoticed,"" it added."
171,Elon Musk wins $13 bn suit over $2.6 bn Tesla-SolarCity deal,startup,"Tesla CEO Elon Musk has won a $13 billion lawsuit over Tesla's $2.6 billion acquisition of SolarCity, which Tesla shareholders had called a ""bailout"". They accused Musk of coercing Tesla's board into buying the struggling SolarCity, to rescue his investment. However, the US court found that Musk ""was more involved in the process than a conflicted fiduciary should be""."
172,"Ex-Twitter CEO tells Musk 'bullying isn't leadership', he reacts",startup,"Former Twitter CEO Dick Costolo reacted to Elon Musk's response to Twitter's General Counsel Vijaya Gadde reportedly crying over his takeover and expressing concerns, saying, ""Bullying is not leadership...You're making an executive at the company you just bought...target of harassment."" In response, Musk said, ""What are talking about? I'm just saying Twitter needs to be politically neutral."""
173,Swiggy to pilot use of drones for Instamart deliveries,startup,"Swiggy has said it will pilot the use of drones for its online grocery service, Instamart, starting May. The drones will be used to replenish stocks between seller-run dark stores and from a store to a common customer point. The orders will then be picked by delivery partners who will deliver them to the customers.


"
174,Amazon permanently lifts ban on mobile phones in warehouses: Report,startup,"Amazon has permanently lifted the ban on mobile phones in warehouses allowing workers to keep mobile phones with them on the job, Bloomberg reported citing an internal email. ""We recognise the desire for employees to keep their mobile phones...and...last two years have demonstrated that we can safely do so,"" it said. The new policy will be applicable worldwide."
175,Musk is revealing just how unserious a person he is: Ex-Twitter exec,startup,"Former Twitter executive Jason Goldman in an interview discussing Elon Musk's Twitter takeover said, ""The company really could use great stewardship at this point and what he's revealing is just how unserious a person he is."" He also criticised Musk's plan to relax speech restrictions, saying it ""reveals a very naive and unserious approach to...content moderation issues he will face""."
176,"CCI conducts raids against Amazon, Flipkart's Indian sellers: Report",startup,"The CCI has launched raids against some Indian sellers of Amazon and Flipkart over alleged violation of competition laws, Reuters reported citing sources. The raids were carried out against two of Amazon's sellers, Cloudtail and Appario, while no details on Flipkart's sellers were reported. Both the firms have earlier been accused of promoting preferred sellers on their websites.


"
177,"Baidu, Pony.ai get 1st permits to deploy driverless robotaxis in China",startup,"Baidu and Pony.ai have received permits from Beijing city authorities to deploy their robotaxis without a safety driver, marking the first time such permits have been given in China. Both the firms are allowed to offer rides to the general public on open roads within a 60 square kilometre area in the Beijing Economic and Technological Development Area."
178,US judge rejects Musk's bid to end Tesla tweets review under SEC deal,startup,"A US judge has rejected Tesla CEO Elon Musk's bid to end the condition to have his tweets on Tesla vetted by a competent lawyer before posting, a requirement under his US SEC deal. Musk has claimed he was forced to agree to the deal. The judge said Musk's free speech argument against the deal is ""meritless"" and ""particularly ironic""."
179,Following Musk's life is like taking notes while drinking from fire hose: Biographer,startup,"Tesla CEO Elon Musk's biographer Walter Isaacson has said dealing with Musk's life is ""like trying to take notes while drinking from a fire hose. It keeps coming fast"". He added everybody wants to talk about Musk and ""everybody's got thoughts about him"". ""I don't think he's as random as he allows himself to appear,"" Isaacson said."
180,Political neutrality is easy: Cuban after Musk says Twitter must be neutral,startup,"Billionaire investor Mark Cuban in response to Elon Musk's comment on making Twitter ""politically neutral"" said, ""It's easy to be politically neutral. It's hard to be neutral about health and safety issues."" Earlier, Musk said that to ""deserve"" the public's trust, Twitter ""must be politically neutral"". He added that it ""effectively means upsetting the far-right and...far-left equally""."
181,"18-year-old boy develops AI, sensor-based bicycle counter in B'luru",startup,"Bengaluru-based 18-year-old boy, Nihar Thakkar, has developed an artificial intelligence and sensor-based bicycle counter, which is said to be the first in India. The counter has been installed in Doddanekundi. He said, ""[It's] powered by an AI-sensor camera and a machine learning-based algorithm where the data provided can be used to encourage cycling and to build more dedicated cycle lanes."""
182,"Insurtech startup Turtlemint raises $120 mn, reportedly at $900 mn valuation",startup,"Insurtech platform Turtlemint has raised $120 million in a Series E round led by Amansa Capital, Jungle Ventures and Nexus Venture Partners. The platform has closed the current financing round reportedly at a $900-950 million valuation. The round also saw participation from new investors Vitruvian Partners and Marshall Wace, along with other existing investors.

"
183,"Furniture startup WoodenStreet raises ₹230 cr at ₹1,200 cr valuation",startup,"Online furniture and home decor platform WoodenStreet has raised ₹230 crore ($30 million) at a valuation of ₹1,200 crore, the Jaipur-based D2C company announced on Wednesday. The Series B funding round was led by WestBridge Capital. The company closed Series A funding of $3 million from IAN and Rajasthan Venture Capital Funds in 2020."
184,"Get listed in India, don't leave for 'few dollars more': Goyal to startups",startup,"Commerce and Industry Minister Piyush Goyal on Thursday urged startups to get incorporated and listed in India and not leave the country ""just for few dollars more"". ""If you have an issue or problem, please tell us about it. We'll...make every effort to resolve [it],"" Goyal said. He added that startups too need to strengthen ethics and corporate governance standards."
185,Mumbai-based drone manufacturer ideaForge raises ₹153 crore,startup,"Mumbai-based drone manufacturer ideaForge has raised around ₹153 crore in its Series B funding round led by Florintree. The round also saw participation from its existing investors such as ﻿Celesta Capital﻿, Infosys, Qualcomm and Infina, along with the Exim Bank of India. The startup claims to be having repeat contracts from the Indian Army for its SWITCH UAVs.
"
186,Teachers told my parents there's something wrong with me: Zerodha CEO,startup,"Zerodha's Billionaire CEO Nithin Kamath in an interview discussed his school days and said his teachers called his parents several times and told them that ""there is something wrong with your son"". Talking about taking up entrepreneurship Kamath said, ""It was accidental."" He added he quit his job at a call centre and started portfolio management."
187,Tesla loses $126 billion in value amid Musk Twitter deal funding concerns,startup,"Tesla lost $126 billion in value amid investor concerns that CEO Elon Musk may have to sell shares to fund his $21 billion equity contribution to his $44 billion buyout of Twitter. Tesla isn't involved in Twitter deal, however its shares have been targeted by speculators after Musk declined to disclose where his cash for the acquisition is coming from."
188,Veranda Learning to buy 30-yr-old test prep firm T.I.M.E. for ₹287 crore,startup,"Edtech company Veranda Learning on Monday said it has signed a definitive agreement to acquire T.I.M.E. (Advanced Educational Activities Pvt Ltd) for ₹287 crore. The acquisition will be conducted in two phases, 80% in the first phase, and the remaining 20% at the end of two years. Established in 1992, T.I.M.E. is a leading test-prep chain with a pan-India presence."
189,Musk's Boring Company to start testing Hyperloop at full-scale this year,startup,"Billionaire Elon Musk's The Boring Company will begin testing high-speed transport system Hyperloop at full-scale later this year. Earlier today, Musk tweeted, ""In the coming years, Boring Company will attempt to build a working Hyperloop."" He noted that Hyperloop would be the fastest way of getting from one city centre to another for distances less than 3,220 km."
190,"If you've worked on smart watches & phones, please join Neuralink: Musk",startup,"World's richest person Elon Musk tweeted, ""If you've engineered or manufactured smart watches or phones, please join Neuralink. Your skills are directly applicable."" Co-founded by Musk in 2016, Neuralink is a neurotechnology company that is developing implantable brain-machine interfaces to help people with paralysis. In a recent interview, Musk suggested Neuralink could help treat morbid obesity."
191,Moving on from making fun of Bill Gates for shorting Tesla: Musk,startup,"The world's richest person and Tesla CEO, Elon Musk, on Sunday tweeted, ""Moving on..."" After several Twitter users began guessing that Musk is moving on from his desire to buy Twitter, Musk tweeted, ""(from making fun of Gates for shorting Tesla while claiming to support climate change action)"". Earlier, Musk admitted to confronting Bill Gates on shorting Tesla stock."
192,"If Musk can afford Twitter, he can pay his taxes: US Congresswoman",startup,"US Congresswoman Marie Newman reacted to Elon Musk's $44-billion Twitter deal, saying, ""If he can afford Twitter, he can damn well afford to pay his fair share in taxes."" She highlighted that Musk had paid $0 in federal taxes in 2018. ""We need a Billionaire Tax NOW,"" she added. US Senator Elizabeth Warren has called the deal ""dangerous"" for democracy."
193,EV startup Fisker CEO removes Twitter account after Musk's $44-bn deal,startup,"US EV startup Fisker CEO Henrik Fisker's Twitter account has ceased to exist after Elon Musk's $44-biilion Twitter deal announcement. Fisker said in a tweet Monday that his followers should look for him on Instagram for future updates, without giving away any additional details. Fisker, who worked with Tesla earlier, was sued by Tesla claiming he stole confidential information."
194,Musk barred from disparaging Twitter when tweeting on $44-bn deal,startup,"World's richest person Elon Musk has been barred from disparaging Twitter or its representatives while tweeting about his $44-billion deal to buy the platform, a new securities filing showed. The filing has details of the transaction, including a section on ""public announcements"". Musk is still allowed to discuss the deal on Twitter if he follows the condition on his tweets."
195,Swiggy programme to let delivery partners get managerial-level jobs,startup,"Swiggy has launched an accelerator programme called 'Step Ahead' to help its delivery partners get managerial-level jobs with a fixed salary and become full-time Swiggy employees. Swiggy intends to reserve at least 20% of fleet manager hires for its delivery executives. A Swiggy delivery executive ""must hold a college degree, possess communication skills and basic computer knowledge"" for the role."
196,Man sets his Ola e-bike on fire over battery charge issue in TN; shares video,startup,"A man poured petrol on his Ola e-bike and set it on fire in Tamil Nadu over battery charge issue. The man named Prithv Raj posted video of the burning e-bike on Twitter. He had earlier shared the screenshot of the email that he sent to Ola Electric customer care. ""Regarding sudden drop in charge,"" the email's subject read."
197,"'Forever 21 lost out on $150 mn in online sales,' says parent firm; sues Bolt",startup,"Forever 21's parent company Authentic Brands Group (ABG) has sued American payments startup Bolt, alleging that the startup failed to deliver promised technology. ABG also said that during Bolt's integration with Forever 21, the clothing retailer lost out on over $150 million in online sales. Bolt called ABG's claims ""a transparent attempt"" to renegotiate the terms of the companies' agreements."
198,"Angry Ola customer ties e-scooter to donkey, parades it around city in Maha",startup,"An angry Ola Electric customer tied his e-scooter to a donkey and paraded it with posters asking people not to trust the company in a city in Maharashtra's Beed district. The customer claims the e-scooter stopped working six days after it was purchased. The man said his scooter wasn't fixed and his calls to customer service led to ""vague responses""."
199,Uber faces $19 mn fine over misleading ride cancellation warnings in Aus,startup,"Australia's competition watchdog is suing Uber and seeking A$26 million ($19 million) in fine after the ride-sharing app admitted that it misled customers about ride fare estimates and cancellation fees. Between 2017 and 2021, Uber warned users they would be charged fees for cancelling rides even when the cancellation was sought during its 5-minute ""free cancellation period"", the watchdog said."
200,Delete my data published in public or I'll take legal action: Ola Electric customer to firm,startup,"Balwant Singh, who claimed his son suffered fractures and 16 stitches in his hands due to Ola Electric scooter's fault in Guwahati, has threatened legal action against Founder Bhavish Aggarwal. Singh asked Ola Electric to immediately take down his telemetry data published in public, allegedly without his consent. ""Failure to do so, I'll take legal action against Bhavish,"" Singh tweeted."
201,"Twitter user calls Musk's deal 'shameful', Dogecoin Co-creator reacts",startup,"Dogecoin Co-creator Billy Markus liked a post on Twitter that called Elon Musk's Twitter deal ""shameful"" and said he could have given $1 million to every person in the world instead. ""I know! Why didn't he fix all my specific problems exclusively instead of doing what he wanted with his own money,"" Markus said jokingly. "
202,Billionaires like Musk play by different rules: US Senator on Twitter deal,startup,"US Senator Elizabeth Warren reacted to Elon Musk's $44 billion Twitter deal, saying, ""Billionaires like Elon Musk play by a different set of rules than everyone else, accumulating power for their own gain."" She also called the deal ""dangerous for our democracy"". ""We need a wealth tax and strong rules to hold Big Tech accountable,"" Warren added."
203,Musk's ideas would be great for Twitter: Largest ad group WPP CEO,startup,"World's largest advertising group WPP CEO Mark Read in an interview with Bloomberg Television discussed Elon Musk's Twitter deal, saying, ""Many of his ideas around fake bots, and improving the algorithms...would be great for the platform, great for users and great for our clients,"" Read said. He added he doesn't expect any potential crackdown on advertising on Twitter in future.
"
204,China rejects speculation it may try to influence Twitter after Musk's deal,startup,"Chinese foreign ministry spokesman Wang Wenbin has rejected the speculation that Beijing could try to use leverage over Tesla in order to influence Twitter. This came after Elon Musk struck a deal to buy Twitter for $44 billion. Following the deal, Amazon's Jeff Bezos had tweeted, ""Did the Chinese government just gain a bit of leverage over the town square?"""
205,"If Bezos can afford $500 mn yacht, he can give decent wages: Sanders",startup,"US Senator Bernie Sanders took to Twitter to comment on Amazon's Jeff Bezos and said, ""If Jeff Bezos can afford a $500 million yacht and fancy multimillion-dollar homes all over the world...He can afford to pay workers at Amazon decent wages."" He added that the workers can also be given ""decent benefits"" and ""good working conditions""."
206,Saudi PIF head committed to take Tesla private with me: Musk,startup,"Tesla CEO Elon Musk responded to a news channel discussing texts between Saudi PIF and him, saying, ""The head of Saudi PIF committed unequivocally to take Tesla private with me, as witnessed by...Tesla CFO and several others."" The channel said the texts ""confirm they were serious about taking Tesla private"". ""That is why I said funding was secured,"" Musk added."
207,Musk hasn't backed projects that aren't game-changers: Ukraine Vice PM,startup,"Ukraine Vice Prime Minister Mykhailo Fedorov reacted to Elon Musk's $44-billion Twitter deal saying, ""Over the past decades, Elon Musk has not invested in projects that are not the game-changers of the industry."" He added that he is sure an ""unexpected turn in the development of social media"" is on its way."
208,1st all-private astronaut crew to ISS returns after 15 days in orbit,startup,"The first all-private astronaut team ever to fly aboard the ISS has successfully landed back on Earth. The crew spent around 15 days in orbit, conducting a variety of science experiments and technology demonstrations. It was led by former NASA astronaut Michael López-Alegría and included Canada's Mark Pathy, US-based Larry Connor, and former Israeli Air Force pilot Eytan Stibbe."
209,SpaceX launches its Crew 4 astronauts to International Space Station,startup,"SpaceX has successfully launched its Crew 4 mission astronauts to the International Space Station atop its Falcon 9 rocket. The crew consists of Kjell Lindgren, Robert Hines, Jessica Watkins, and Samantha Cristoforetti, who will spend six months aboard the ISS. With this mission, Watkins will become the first Black woman to serve aboard the space station."
210,Mira Kapoor invests in organic grocery startup ﻿Zama Organics,startup,"Mira Kapoor has invested an undisclosed amount in organic and healthy grocery startup Zama Organics. Founded by Shriya Naheta Wadhwa, Zama Organics focuses on building a farm-to-table supply chain for organic and natural vegetables, fruits and groceries. It is backed by angel investors like BillDesk Director and Co-Founder Ajay Kaushal and Guardian Advisors Director Arjun Lamba, among others.
 
"
211,Zomato CEO Deepinder Goyal joins Urban Company's board,startup,"Zomato Founder and CEO Deepinder Goyal has joined the board of online home services marketplace Urban Company as an independent director. The company has added three other members to its board, including McKinsey & Co's former partner Ireena Vittal, Helion Co-founder Ashish Gupta and PwC India's former Chairperson Shyamal Mukherjee. Founded in 2014, Urban Company entered unicorn club last year."
212,"PM wants startup founders to come from tier 2, 3 cities: MoS IT",startup,"PM Modi wants the next wave of startup founders to come from tier 2 and tier 3 cities, Minister of State for IT Rajeev Chandrasekhar said. He stated, ""It's a 100% policy objective [that] digital opportunities are equally available...in Ghaziabad, Jharkhand, Srinagar, Kohima...as much...in Bengaluru."" Once 5G gets rolled out, youngsters will ""itch"" to get into technology sector, he added."
213,Saudi Arabia to buy 1 lakh EVs over 10 yrs: Luxury EV maker Lucid,startup,"Luxury EV maker Lucid has said that the government of Saudi Arabia has agreed to buy up to one lakh of its electric vehicles over the next ten years. Saudi Arabia's initial orders will be between 1,000 and 2,000 vehicles per year starting in 2023. It has committed to purchase 50,000 vehicles, with an option to buy an additional 50,000.
"
214,"'My son had fractures, 16 stitches due to fault in Ola scooter', says father; firm denies",startup,"A father claimed that his son had an accident after Ola Electric's Ola S1 Pro scooter accelerated on a speed breaker instead of slowing. ""The scooter went airborne...crashing and skidding...He had fractures in left hand and 16 stitches in right hand,"" Twitter user Balwant Singh tweeted. Ola Electric responded, ""There's no issue with the scooter...we advise you to...please ride safely."""
215,Consider working at Boring Company: Musk as his company raises $675 mn,startup,"World's richest person Elon Musk tweeted, ""Please consider working at The Boring Company! Our goal is to solve traffic, which plagues every major city on Earth."" Musk tweeted this after his company, which builds tunnels for vehicles to avoid traffic, raised $675 million in funding at a $5.675 billion valuation. ""Purpose is to recruit amazing people,"" The Boring Company tweeted."
216,"Ola Electric recalls 1,441 two-wheelers amid incidents of EVs catching fire",startup,"Ola Electric is recalling 1,441 units of its electric two-wheelers in the wake of incidents of vehicles catching fire. The company said its investigation into the fire incident on March 26 in Pune is ongoing. Recently, there have been several incidents of electric two-wheelers catching fire in various parts of the country forcing manufacturers to recall their vehicles."
217,My true moral error was creating Tesla & SpaceX at the same time: Elon Musk,startup,"Tesla and SpaceX CEO Elon Musk tweeted, ""My true moral error was creating Tesla and SpaceX at same time."" He said that he avoided general management-related work at the electric vehicle maker Tesla and focused only on product and engineering. ""Tried to have my cake and eat it too, which failed,"" Musk, who is currently the world's richest person, added."
218,"Billionaire Jack Dorsey drops his CEO title at Block, calls himself 'Block Head'",startup,"Twitter's billionaire Co-founder Jack Dorsey, who Co-founded fintech startup Block (previously Square), has changed his title of CEO at Block to 'Block Head and Chairperson'. ""There will be no changes in Dorsey's roles and responsibilities,"" Block said in a regulatory filing. World's richest person Elon Musk tweeted to Dorsey, ""Your new title at Block is...,"" followed by two fire emojis."
219,"NASA has become an ATM machine to fuel Musk, Bezos' space race: Sanders",startup,"US Senator Bernie Sanders has expressed his concerns over NASA providing subsidies to private space companies like SpaceX and Blue Origin. He said, ""NASA has become...an ATM machine to fuel a space race...between the two wealthiest men in America - Elon Musk and Jeff Bezos."" Sanders added that space exploration can make the richest people in the world incredibly richer."
220,"Nykaa buys stakes in Earth Rhythm and Nudge Wellness, acquires KICA",startup,"Nykaa on Friday announced that its board has approved its investments in homegrown beauty brand Earth Rhythm, nutricosmetic products maker Nudge Wellness and activewear athleisure brand KICA. Nykaa said it is acquiring up to 18.51% stake in Earth Rhythm for ₹41.65 crore and a 60% stake in Nudge Wellness for ₹3.6 crore. Further, it has acquired KICA for ₹4.51 crore."
221,Ola may recall a few batches of e-scooters: CEO after recent fire incident,startup,"Ola Electric's Founder and CEO Bhavish Aggarwal said on Saturday that the company may recall a few batches of its electric scooters. He said that Ola has hired ""world-class agencies"" to find out the root cause behind its scooter catching fire recently. The company might do a recall depending on the recommendations it receives from the agencies, Aggarwal added."
